index, t, x, v
0 0.0 2.5 0.0
1 0.1000100010001 2.5 0.36520862845334784
2 0.2000200020002 2.5363424817976727 -0.5610436878004159
3 0.3000300030003 2.4805121469615656 0.5544203795284975
4 0.4000400040004 2.5356833860327894 0.3066999179429322
5 0.5000500050005 2.566203574540911 -0.25457355581084756
6 0.6000600060006 2.5408705618533247 0.4352219303132521
7 0.7000700070007 2.5841801768187276 1.0967918810920199
8 0.8000800080008 2.6933236522706334 0.5927792373016094
9 0.9000900090009001 2.752312041271481 0.5990399719178878
10 1.000100010001 2.8119234457656805 -1.144271199204602
11 1.1001100110011 2.69805522911152 -0.241981445369283
12 1.2001200120012 2.6739752770278273 0.5288614783059105
13 1.3001300130013 2.7266031098646906 1.2621142409202433
14 1.4001400140014 2.8521980719045508 -0.3162590880783387
15 1.5001500150015001 2.8207266354258698 -0.5719130393638849
16 1.6001600160016 2.763814674416195 -0.5645808009306168
17 1.7001700170017 2.7076323559205147 -0.24486829751902656
18 1.8001800180018002 2.6832651286644116 -0.018479525000745817
19 1.9001900190019 2.6814262022299147 1.0051714495154125
20 2.000200020002 2.781452385242786 -0.20317889272079093
21 2.1002100210021 2.761233735859698 -0.35814189436093286
22 2.2002200220022 2.725594475823817 -0.8627404537004162
23 2.3002300230023 2.6397418239642274 -0.7043166506866317
24 2.4002400240024 2.5696541725147584 -0.26857307500490435
25 2.5002500250025 2.5429280457771544 0.7552374548839932
26 2.6002600260026 2.618082906091602 0.38416330259530623
27 2.7002700270027002 2.6563115971579396 0.9036747111447125
28 2.8002800280028 2.746237680996315 -0.512921895276781
29 2.9002900290029 2.6951960209959256 -0.6496671795540927
30 3.0003000300030003 2.630546623889728 0.1771538012826136
31 3.1003100310031 2.6481754757209885 -0.1328056192080273
32 3.2003200320032 2.6349597808477965 0.12992017326763555
33 3.3003300330033003 2.64788834048267 0.9401593438382516
34 3.4003400340034 2.7414450671817443 1.741064986341296
35 3.5003500350035 2.914701166969532 2.392838823612594
36 3.6003600360036003 3.152816300667734 2.274446124904784
37 3.7003700370037 3.3791499917532897 2.348424655586334
38 3.8003800380038 3.6128454021281713 2.0749943271974725
39 3.9003900390039004 3.8193313328845466 2.706369365756592
40 4.000400040004 4.088646381188101 4.5316531340191055
41 4.1004100410041 4.539598271985211 4.545587794860684
42 4.2004200420042 4.99193682267625 4.061542927646815
43 4.3004300430043 5.396107311592632 4.049124102352955
44 4.4004400440044 5.799041983781184 2.4013991537407846
45 4.5004500450045 6.038008969318659 2.5694606635971238
46 4.6004600460046 6.293700018547369 1.8488874012441214
47 4.7004700470047 6.477685695474618 1.7245174141957778
48 4.8004800480048 6.649295120478075 1.7215246352140092
49 4.9004900490049 6.820606729364398 2.2895931489568784
50 5.000500050005 7.048447724503074 2.433572051554493
51 5.1005100510051005 7.290616285419873 3.0608629575956794
52 5.2005200520052 7.595207545469474 1.91037215838911
53 5.3005300530053 7.785311666741368 0.8052893048016716
54 5.4005400540054005 7.865447264921393 0.7190970255654521
55 5.5005500550055 7.937005734591316 0.2872319325969298
56 5.6005600560056 7.965588633430048 0.17234064992351195
57 5.7005700570057005 7.982738521041875 0.4448760563671445
58 5.8005800580058 8.027008833189795 0.41293800295499683
59 5.9005900590059 8.068100939692082 0.847091626126554
60 6.0006000600060005 8.152396352245288 2.0360439849079737
61 6.1006100610061 8.355006273522742 1.2610673020209582
62 6.2006200620062 8.48049705303534 1.1940238671309658
63 6.300630063006301 8.599316235487207 1.4207174559169364
64 6.4006400640064 8.740694051504203 1.2450610750125235
65 6.5006500650065 8.864592026333716 2.0335299674954617
66 6.600660066006601 9.066951773806569 0.15372464639390993
67 6.7006700670067 9.082249153792041 1.7252510152574743
68 6.8006800680068 9.253931580584487 0.8229158652393631
69 6.900690069006901 9.335821225361316 0.9788674804852656
70 7.000700070007 9.433229859277024 1.515055458319627
71 7.1007100710071 9.583995397456194 0.8915225599305029
72 7.200720072007201 9.67271220172148 1.2405966074730914
73 7.3007300730073 9.796165910403788 1.7737986291729562
74 7.4007400740074 9.972679386184632 2.161695364655099
75 7.500750075007501 10.187793072777412 1.4226387353386811
76 7.6007600760076 10.329362078314515 2.9639058392180404
77 7.7007700770077 10.624304983875021 3.1102335598388833
78 7.800780078007801 10.933809189768654 2.18634793893284
79 7.9007900790079 11.15137609258403 2.654169380217288
80 8.000800080008 11.415496638686651 2.6583667820581347
81 8.1008100810081 11.680034874811124 2.9916656819237697
82 8.2008200820082 11.977740205735211 0.2013309563056871
83 8.3008300830083 11.99777496407549 1.222753832566316
84 8.4008400840084 12.11945311032102 1.32882495919801
85 8.5008500850085 12.251686560271164 1.4430583958284162
86 8.6008600860086 12.395287558159616 1.0955142880307263
87 8.7008700870087 12.504303898327858 1.679073366879058
88 8.8008800880088 12.671391115109085 2.4253565734070017
89 8.9008900890089 12.912742140946554 2.6110309981884248
90 9.000900090009 13.172569919185765 3.6633839230084924
91 9.1009100910091 13.537118982836459 3.6887807915419324
92 9.2009200920092 13.904195328595206 3.3422309407223385
93 9.3009300930093 14.236785956700636 2.5127226337543727
94 9.4009400940094 14.486830915842347 2.0347520623452127
95 9.5009500950095 14.689312275885035 2.647098121387235
96 9.6009600960096 14.952729149962147 2.557274172354267
97 9.7009700970097 15.207207502387806 2.264745022670951
98 9.8009800980098 15.43257582161771 2.6514593536113713
99 9.900990099009901 15.696426688734341 1.7969563039631942
100 10.00100010001 15.875244620951783 1.3825332995237318
101 10.1010101010101 16.012822671846703 1.594364755082551
102 10.201020102010201 16.17148040218519 2.0173779841574593
103 10.3010301030103 16.37223284053464 2.3874222515386285
104 10.4010401040104 16.609808962674332 2.5846758276244852
105 10.501050105010501 16.867014096671674 2.9341207898615176
106 10.6010601060106 17.158993045387383 3.9611767584739153
107 10.7010701070107 17.55317593983834 3.3166564077995404
108 10.801080108010801 17.883221606174473 2.9210906595565755
109 10.9010901090109 18.17390390624463 3.840668510876953
110 11.001100110011 18.556094836504297 2.8100079708420025
111 11.101110111011101 18.835723124488975 3.460253372479982
112 11.2011201120112 19.18005834936374 2.1005729332872125
113 11.3011301130113 19.389089647216625 1.7304737363955596
114 11.401140114011401 19.56129179515777 2.2936113461650853
115 11.5011501150115 19.789532647385027 2.1128057439597647
116 11.6011601160116 19.999781251359853 1.9506543038103326
117 11.701170117011701 20.193893911923226 2.458529640307346
