index, t, x, v
0 0.0 2.5 0.0
1 0.1000100010001 2.5 -0.8588812868519539
2 0.2000200020002 2.4145313798691745 -0.8687094109880534
3 0.3000300030003 2.3280847477345414 -1.1772083767944195
4 0.4000400040004 2.210938901025215 -1.7632327602865354
5 0.5000500050005 2.0354768513821035 -1.011618650133744
6 0.6000600060006 1.9348090973523862 -1.103368254545808
7 0.7000700070007 1.8250111966927542 -1.0469204447570593
8 0.8000800080008 1.7208305058686455 -0.9730216390524825
9 0.9000900090009001 1.6240036007767142 -1.5027155741094336
10 1.000100010001 1.474466023774675 -1.5687706608965746
11 1.1001100110011 1.3183552017773794 -2.645760486186533
12 1.2001200120012 1.05507143787113 -3.7064889916214545
13 1.3001300130013 0.6862329214271388 -2.5355059678885956
14 1.4001400140014 0.43392075707296845 -2.0897701592742863
15 1.5001500150015001 0.2259644601574714 -1.322293301403322
16 1.6001600160016 0.09438098568988046 -1.2372761751027808
17 1.7001700170017 -0.028742301574158247 -1.4628038202286422
