index, t, x, v
0 0.0 2.5 0.0
1 0.1000100010001 2.5 -1.2301536305913676
2 0.2000200020002 2.377585488279834 -1.1565712680592537
3 0.3000300030003 2.262493272536842 -1.1831489061862186
4 0.4000400040004 2.1447562744568476 -2.5616567886528134
5 0.5000500050005 1.8898418010289768 -2.3899109956290934
6 0.6000600060006 1.652018020072488 -0.8717768877991996
7 0.7000700070007 1.5652661385228948 -0.3926455348593931
8 0.8000800080008 1.5261933672578865 0.3279670613780563
9 0.9000900090009001 1.5588298824706996 0.776115203789977
10 1.000100010001 1.636062320231237 -0.3007713171668991
11 1.1001100110011 1.6061320960585723 0.051264208427445335
12 1.2001200120012 1.611233477615565 -0.7361895678227918
13 1.3001300130013 1.5379741023331592 -1.1682230494039534
14 1.4001400140014 1.421722399605362 -0.5803570061230849
15 1.5001500150015001 1.363970166257254 0.13893826241242102
16 1.6001600160016 1.3777961300470682 1.08054238646555
17 1.7001700170017 1.485322592874752 1.9342962248257871
18 1.8001800180018002 1.677807435414606 2.4949073697257274
19 1.9001900190019 1.9260795697700503 2.0155859988885196
20 2.000200020002 2.126653684862754 3.504587608813339
21 2.1002100210021 2.475400678933073 3.603968694357946
22 2.2002200220022 2.834037240256315 3.8590392072430686
23 2.3002300230023 3.2180562672428388 3.248681078654238
24 2.4002400240024 3.5413376022634266 2.2529785765699866
25 2.5002500250025 3.765535024039295 1.9733741955414552
26 2.6002600260026 3.9619085765623674 1.6260842679379062
27 2.7002700270027002 4.123722765233883 1.0521838804293087
28 2.8002800280028 4.228427228773664 1.0902666726588492
29 2.9002900290029 4.336921370529066 1.0972736172411741
30 3.0003000300030003 4.446112784298602 1.3146181306781857
31 3.1003100310031 4.576932490523494 0.6492172188254609
32 3.2003200320032 4.641537111333854 0.17457688364213303
33 3.3003300330033003 4.658909530060454 0.2892315249356464
34 3.4003400340034 4.687691411460142 0.5933614507692733
35 3.5003500350035 4.746737737433729 0.2643484210450798
36 3.6003600360036003 4.773043462248501 0.7916311635309986
37 3.7003700370037 4.851819917429573 1.6454718047409702
38 3.8003800380038 5.015563390210151 1.9966752289009893
39 3.9003900390039004 0.0 0.0
