index, t, x, v
0 0.0 2.5 0.0
1 0.1000100010001 2.5 -1.6074314813933206
2 0.2000200020002 2.3400419792901865 -1.3994774709122537
3 0.3000300030003 2.200777787399992 -2.0805552091533674
4 0.4000400040004 1.993738484583058 -2.1658226982272932
5 0.5000500050005 1.778214080571429 -2.1301020943075533
6 0.6000600060006 1.5662442897222897 -1.5237054405911357
7 0.7000700070007 1.4146179782788508 -1.3417798073353093
8 0.8000800080008 1.2810953711293933 -0.6769197844875009
9 0.9000900090009001 1.2137340246836474 -1.790215323044539
10 1.000100010001 1.0355868980202034 -2.858473051838446
11 1.1001100110011 0.7511357740269832 -2.9082066588573405
12 1.2001200120012 0.46173558101676976 -3.3039758855578514
13 1.3001300130013 0.13295177328103663 -3.383130497573823
14 1.4001400140014 -0.20370883369291554 -3.0752140416716145
