index, t, x, v
0 0.0 2.5 0.0
1 0.1000100010001 2.5 0.3604582969268854
2 0.2000200020002 2.5358697688780345 0.13471838726716392
3 0.3000300030003 2.549275806292329 0.007684671045367908
4 0.4000400040004 2.5500405199267524 -0.1958079537954632
5 0.5000500050005 2.530555364204151 -1.0325558952491298
6 0.6000600060006 2.427804112167495 -1.546428498897419
7 0.7000700070007 2.273916593653509 -0.9090857368587948
8 0.8000800080008 2.1834520501835692 -0.1695181263395632
9 0.9000900090009001 2.1665830363079617 -0.19382727157032764
10 1.000100010001 2.147294981371338 -0.5858062526712128
11 1.1001100110011 2.0890004849766943 -1.4975509379608436
12 1.2001200120012 1.939976848995207 -2.3203640634991203
13 1.3001300130013 1.7090737920252286 -2.569298941271108
14 1.4001400140014 1.4533988360381107 -2.5391937286498583
15 1.5001500150015001 1.2007196968429894 -2.9315358144990076
16 1.6001600160016 0.9089979830684591 -2.961310677551911
17 1.7001700170017 0.614313326104139 -3.0849423678232606
18 1.8001800180018002 0.30732588628298874 -3.9626277033203774
19 1.9001900190019 -0.08700139395888895 -3.289274374580333
20 2.000200020002 0.0 0.0
