index, t, x, v
0 0.0 2.5 0.0
1 0.1000100010001 2.5 0.2599852335928768
2 0.2000200020002 2.525871537207451 -0.9335460326045418
3 0.3000300030003 2.4329729114523526 -0.511055193296085
4 0.4000400040004 2.3821170098855533 -0.56858371201375
5 0.5000500050005 2.3255363554475035 -1.020055841576289
6 0.6000600060006 2.22402900330171 -1.3225083491416578
7 0.7000700070007 2.092424129097346 -0.7802648381510179
8 0.8000800080008 2.0147787547315814 -0.7559440583228383
9 0.9000900090009001 1.9395535792038183 -0.9151094415413779
10 1.000100010001 1.8484896074599404 -1.4139177910831828
11 1.1001100110011 1.7077884367251137 -1.0100382877307525
12 1.2001200120012 1.6072779470297787 -0.5823400045395295
13 1.3001300130013 1.5493283824078736 -0.6763430506881302
14 1.4001400140014 1.4820244276445054 2.05141967524665
15 1.5001500150015001 1.686164407914887 1.520011246244155
16 1.6001600160016 1.8374231043011986 1.7174011991653106
17 1.7001700170017 2.00832438361733 3.1136280950895827
18 1.8001800180018002 2.318166385022757 4.207004050356913
19 1.9001900190019 2.7368119377588225 4.33458118264877
20 2.000200020002 3.1681528904577845 4.74316703201948
21 2.1002100210021 3.640152860049166 4.305643998784518
22 2.2002200220022 4.068614228324517 3.071833152360642
23 2.3002300230023 4.374297149612385 3.3580126861856305
24 2.4002400240024 4.708458243891256 4.153023266178464
25 2.5002500250025 5.121732084368666 3.2932930881104125
