index, t, x, v
0 0.0 2.5 0.0
1 0.1000100010001 2.5 0.30770544853459597
2 0.2000200020002 2.5306202504299313 1.4574149594373993
3 0.3000300030003 2.675649892416541 1.606102055473082
4 0.4000400040004 2.835475619873831 1.3449354864798104
5 0.5000500050005 2.969312253590388 1.6847530702133946
6 0.6000600060006 3.1369646665333786 1.1192557238401388
7 0.7000700070007 3.24834355411023 1.7580797864477788
8 0.8000800080008 3.4232928232674804 2.6131375372726025
9 0.9000900090009001 3.6833302265055496 2.7869301401329762
10 1.000100010001 3.960662003463023 2.338833717312668
11 1.1001100110011 4.1934030045702215 2.1848391768713777
12 1.2001200120012 4.410819768113183 2.20800467386715
13 1.3001300130013 4.630541766492649 1.9802545119555672
14 1.4001400140014 4.827599990062791 0.6122427925342044
15 1.5001500150015001 4.8885252278855145 0.8737586387968246
16 1.6001600160016 4.975474316576308 1.0250909334000324
17 1.7001700170017 5.077482718584283 0.03659004348328743
