index, t, x, v
0 0.0 2.5 0.0
1 0.1000100010001 2.5 0.36786774547572704
2 0.2000200020002 2.536607094691385 0.28674829835153304
3 0.3000300030003 2.565141866329962 0.14949709232571415
4 0.4000400040004 2.580018555798284 0.5263920286777259
5 0.5000500050005 2.632400649840468 -0.3755218882399499
6 0.6000600060006 2.5950318794316622 -1.2785161252144954
7 0.7000700070007 2.467804740233404 -1.709534079305361
8 0.8000800080008 2.297686330318582 -1.7938692621970638
9 0.9000900090009001 2.119175594455369 -3.431306800812791
10 1.000100010001 1.7777208881991626 -4.15405021543333
11 1.1001100110011 1.3643448543952688 -4.84671638917154
12 1.2001200120012 0.8820405263241964 -4.717260217941614
13 1.3001300130013 0.4126185843195348 -4.556374264378046
14 1.4001400140014 -0.04079334482303443 -3.3130164552248393
15 1.5001500150015001 0.0 0.0
