index, t, x, v
0 0.0 2.5 0.0
1 0.1000100010001 2.5 -0.40950833435567296
2 0.2000200020002 2.4592491851839764 0.04489900451860285
3 0.3000300030003 2.463717155344926 0.32769147909226276
4 0.4000400040004 2.496326246933474 1.481288780918258
5 0.5000500050005 2.6437316102339077 1.0951310316406726
6 0.6000600060006 2.752709811959369 -0.20867368009742915
7 0.7000700070007 2.7319443676906747 -1.4311166632018004
8 0.8000800080008 2.5895317102925715 -0.4216073667773853
9 0.9000900090009001 2.5475769018375756 1.0295598161920214
10 1.000100010001 2.65003000936144 1.4618884351306638
11 1.1001100110011 2.7955048139107292 -0.21932904282150112
12 1.2001200120012 2.773679037832551 -1.531087963533407
13 1.3001300130013 2.6213180799849822 -0.2703496284669451
14 1.4001400140014 2.59441516563387 -1.1837677193676301
15 1.5001500150015001 2.476616588486379 -0.01622160198773459
16 1.6001600160016 2.4750023515022614 0.26785878445867334
17 1.7001700170017 2.5016573980704715 0.2375862571312179
18 1.8001800180018002 2.5252999780985923 0.2325819477111215
19 1.9001900190019 2.5484445714696617 -0.41651903072603425
20 2.000200020002 2.5069961112932098 -0.740543185550842
21 2.1002100210021 2.433303500701699 -1.1040287633008297
22 2.2002200220022 2.3234398717828304 -0.6358168762195138
23 2.3002300230023 2.2601687400231034 0.021235072344393924
24 2.4002400240024 2.2622818752833975 -0.39993614073097095
25 2.5002500250025 2.222483604425721 -0.8171855481070203
26 2.6002600260026 2.1411641924688523 -1.0410486182236875
27 2.7002700270027002 2.037567816286519 -0.3433807674171717
28 2.8002800280028 2.0033974590789714 -0.5356548639152554
29 2.9002900290029 1.9500936058153788 -1.3566888761549496
30 3.0003000300030003 1.8150873739101407 -1.1398868675731253
31 3.1003100310031 1.7016554489536513 -1.1194906895403072
32 3.2003200320032 1.5902531795724937 -0.270782236864489
33 3.3003300330033003 1.5633072156831493 -0.3887646315246748
34 3.4003400340034 1.5246206391786479 -1.8582792415242826
35 3.5003500350035 1.3397003655364366 -1.2772877732489782
36 3.6003600360036003 1.212595461563389 -1.0048940223223357
37 3.7003700370037 1.1125968857643924 -0.8527876991276673
38 3.8003800380038 1.0277346480782814 -1.2145074630751989
39 3.9003900390039004 0.9068771109579977 -1.6882852593692537
40 4.000400040004 0.7388732043478226 -1.2891789961124775
41 4.1004100410041 0.6105849861899519 -2.246851051581484
42 4.2004200420042 0.386997324009036 -1.6533922298645467
43 4.3004300430043 0.2224656773369978 -2.1193270860365896
44 4.4004400440044 0.01156812441283811 -3.0908163978970498
45 4.5004500450045 -0.29600384932784257 -3.1679237105481888
46 4.6004600460046 0.0 0.0
