index, t, x, v
0 0.0 2.5 0.0
1 0.1000100010001 2.5 0.7953487974729498
2 0.2000200020002 2.579146402748954 0.619639803114602
3 0.3000300030003 2.640807728663335 1.2367143163175518
4 0.4000400040004 2.7638751044809178 -0.05635199892641185
5 0.5000500050005 2.758267428934152 -1.4122672273536374
6 0.6000600060006 2.617730508377507 -1.0749858024886525
7 0.7000700070007 2.51075698991177 -2.513883532789298
8 0.8000800080008 2.260596507891463 -2.907938253278516
9 0.9000900090009001 1.9712230243401807 -2.1403583930354695
10 1.000100010001 1.7582326131639443 -1.4631262506487686
11 1.1001100110011 1.6126346316565257 -1.2058851566691133
12 1.2001200120012 1.4926351137318568 -1.063089737382644
13 1.3001300130013 1.3868453913100687 -0.8946598977568371
14 1.4001400140014 1.29781638565094 -1.7296495488996357
15 1.5001500150015001 1.125696253896528 -0.8051709309929078
16 1.6001600160016 1.0455724352793483 -1.3807351770628675
17 1.7001700170017 0.908173318362745 -1.2239821320625237
18 1.8001800180018002 0.7863729421133063 -1.3844735619919637
19 1.9001900190019 0.6486018126656361 -1.5620528982141026
20 2.000200020002 0.4931594857393436 -1.2622752392075058
21 2.1002100210021 0.3675485025081189 -0.8472176859038376
22 2.2002200220022 0.2832405455493204 -0.42680843849073574
23 2.3002300230023 0.24076817031373854 0.8094024018650876
24 2.4002400240024 0.32131306921535996 1.9172455463777842
25 2.5002500250025 0.512101172075872 3.077640423605305
26 2.6002600260026 0.818361984007773 3.0869550263423715
27 2.7002700270027002 1.1255497066259248 2.3280197795193676
28 2.8002800280028 1.3572145958704913 1.9013835380336008
29 2.9002900290029 1.5464242454727546 1.6139077408378928
30 3.0003000300030003 1.7070267288886607 2.2990180495044266
31 3.1003100310031 1.9358056106212123 2.1567578513097736
32 3.2003200320032 2.150427957538808 2.8138318102005972
33 3.3003300330033003 2.4304367617584797 1.553327315966996
34 3.4003400340034 2.585010792348695 2.03006463376832
35 3.5003500350035 2.7870256990426348 2.2914587326497324
36 3.6003600360036003 3.01505234133233 0.8478756591234178
37 3.7003700370037 3.099425774235268 0.5544606274937391
38 3.8003800380038 3.15460101844446 0.5595755026373902
39 3.9003900390039004 3.2102852518787772 1.7400404991210685
40 4.000400040004 3.383439403340998 1.731712585643205
41 4.1004100410041 3.555764831108317 1.9517153648722247
42 4.2004200420042 3.7499830795174414 1.8799361514722017
43 4.3004300430043 3.9370584661396197 0.8677167124785148
44 4.4004400440044 4.0234063132930045 1.168455141079372
45 4.5004500450045 4.139681111826411 1.3502201659711632
46 4.6004600460046 4.274043632264304 1.5626414659028618
47 4.7004700470047 4.429544528481815 3.2547454020315656
48 4.8004800480048 4.753429333806184 3.700120070964638
49 4.9004900490049 5.1216340689947275 4.894884401213187
