index, t, x, v
0 0.0 2.5 0.0
1 0.1000100010001 2.5 -0.5233090180999512
2 0.2000200020002 2.447924701162188 -0.17703850135191923
3 0.3000300030003 2.4303073230073577 0.3584519144433331
4 0.4000400040004 2.4659774336265046 0.14057430357412784
5 0.5000500050005 2.479966202431062 1.6300616148405842
6 0.6000600060006 2.6421761831133685 1.9323897365028484
7 0.7000700070007 2.83447130801849 2.603212797398407
8 0.8000800080008 3.0935210848695482 2.7526655573549905
9 0.9000900090009001 3.367443139605541 1.1150218296417138
10 1.000100010001 3.478400705748966 0.8034406411577806
11 1.1001100110011 3.558352340518508 0.7279659609273196
12 1.2001200120012 3.6307933718171594 1.5933038221022477
13 1.3001300130013 3.7893455270554917 1.768879661950281
14 1.4001400140014 3.9653695087148235 1.8451459274665047
15 1.5001500150015001 4.148982865734858 2.0583997139042953
16 1.6001600160016 4.3538174405687275 1.9162156182149597
17 1.7001700170017 4.544503053666967 1.3235248559626018
18 1.8001800180018002 4.676209082054883 0.3438298021138221
19 1.9001900190019 4.710424123407377 0.5336548014109207
20 2.000200020002 4.763528947323099 0.9784867920044571
21 2.1002100210021 4.860899698332691 3.1098282433104085
22 2.2002200220022 5.170363570544666 3.3882289442258036
