index, t, x, v
0 0.0 2.5 0.0
1 0.1000100010001 2.5 0.39227710218242423
2 0.2000200020002 2.5390361079531005 -0.04953241036407835
3 0.3000300030003 2.534107060329897 -1.7918902091695375
4 0.4000400040004 2.35579326312866 -1.066190238873241
5 0.5000500050005 2.2496950049544093 -1.451103990198357
6 0.6000600060006 2.1052933773870284 -1.1900628563599538
7 0.7000700070007 1.9868683613119413 -1.3578321142535954
8 0.8000800080008 1.8517483639955015 -2.5990176769753575
9 0.9000900090009001 1.5931160501388402 -2.5856901768024896
10 1.000100010001 1.335809976668372 -1.4695692246152976
11 1.1001100110011 1.189570844744839 -1.6974806122222645
12 1.2001200120012 1.0206518941908795 -1.4758412647600012
13 1.3001300130013 0.8737886217431796 -2.7977745346461314
14 1.4001400140014 0.5953777021272478 -3.719409840888879
15 1.5001500150015001 0.22525341176465896 -4.092491231211519
16 1.6001600160016 -0.18199679124208512 -3.0724400585292364
