index, t, x, v
0 0.0 2.5 0.0
1 0.1000100010001 2.5 1.1683425819084632
2 0.2000200020002 2.616263597594268 1.5105507312553115
3 0.3000300030003 2.7665808633379503 0.9913045642828998
4 0.4000400040004 2.8652271309137545 1.2462513093407352
5 0.5000500050005 2.9892435478227743 2.1035900388068485
6 0.6000600060006 3.1985750825646204 3.03920732968522
7 0.7000700070007 3.501011357211807 2.966104184520996
8 0.8000800080008 3.796173023551587 2.7849990229430284
9 0.9000900090009001 4.073312632017253 1.3401452269062035
10 1.000100010001 4.206672579511753 1.2860112253703104
11 1.1001100110011 4.33464556784873 1.8805545130701107
12 1.2001200120012 4.521782488600625 2.4098815979653603
13 1.3001300130013 4.761593575429289 3.1392167875161965
14 1.4001400140014 5.073981947638381 2.3105659790192963
