index, t, x, v
0 0.0 2.5 0.0
1 0.1000100010001 2.5 0.25889449359112676
2 0.2000200020002 2.5257629959639774 0.6721507401217157
3 0.3000300030003 2.592649767346177 0.08923591488463722
4 0.4000400040004 2.6015297727998483 -0.15970575168930984
5 0.5000500050005 2.58563720367208 -0.867872056632621
6 0.6000600060006 2.499273897978964 -1.5251985241614643
7 0.7000700070007 2.347499007454284 -1.3349559232769308
8 0.8000800080008 2.214655455679918 -0.8345751975263132
9 0.9000900090009001 2.13160557251221 -0.6817978605826965
10 1.000100010001 2.0637588010850005 0.0628471562401578
11 1.1001100110011 2.070012819894376 0.8277063830511971
12 1.2001200120012 2.1523791765909523 0.7632219644485179
13 1.3001300130013 2.2283285879398074 0.3290891788623399
14 1.4001400140014 2.2610767668184546 -0.40094820539887094
15 1.5001500150015001 2.221177783822823 -1.3568350001063765
16 1.6001600160016 2.0861570108946434 -1.2351239030982006
17 1.7001700170017 1.9632478995838984 -1.3956000292146433
18 1.8001800180018002 1.8243695579812877 0.26345698526337347
19 1.9001900190019 1.850586574627232 0.35555735071909733
20 2.000200020002 1.8859686426831304 -0.739831172385527
21 2.1002100210021 1.8123468856352771 0.3698814177555021
22 2.2002200220022 1.849154364004573 -1.2976870770283984
23 2.3002300230023 1.72001949340826 -2.328672176446398
24 2.4002400240024 1.4882896831251458 -2.0238551362554844
25 2.5002500250025 1.286892693240261 -2.015143516743061
26 2.6002600260026 1.086362610237886 -1.0093989494857765
27 2.7002700270027002 0.9859157420912231 -2.1222960239164887
28 2.8002800280028 0.7747227455152648 -3.027318046685484
29 2.9002900290029 0.4734695920140239 -3.4556936690763553
30 3.0003000300030003 0.1295881103562489 -3.742411702713255
31 3.1003100310031 -0.24282513125101507 -4.8096966827260825
