index, t, x, v
0 0.0 2.5 0.0
1 0.1000100010001 2.5 0.018208394778204937
2 0.2000200020002 2.5018119458420087 0.4470239024198046
3 0.3000300030003 2.546295993509825 0.7166314200549715
4 0.4000400040004 2.6176091069192338 0.49600484840739606
5 0.5000500050005 2.666967325127668 0.11110407381428844
6 0.6000600060006 2.6780234652778696 -0.18006789018716332
7 0.7000700070007 2.6601046279021303 -2.035560329292212
8 0.8000800080008 2.457542835951431 -0.8215080782416062
9 0.9000900090009001 2.3757932822605037 -0.7644631621194751
10 1.000100010001 2.299720357390199 -0.9772047108826454
11 1.1001100110011 2.202477188278193 -1.9479083977879543
12 1.2001200120012 2.0086377771176593 -0.5434228785422506
13 1.3001300130013 1.9545609165694877 -0.8126439198478079
14 1.4001400140014 1.8736934491437252 -0.8857129056722644
15 1.5001500150015001 1.7855547726598804 -0.577678294821484
16 1.6001600160016 1.7280691020628554 0.06545307457102612
17 1.7001700170017 1.7345824398809488 -0.4649125495561015
18 1.8001800180018002 1.6883182649590502 0.3587019458133426
19 1.9001900190019 1.7240132565908717 0.3798290376513389
20 2.000200020002 1.7618106381739158 1.4165780101496075
21 2.1002100210021 1.9027765314685816 1.3633296304521263
22 2.2002200220022 2.0384435952199613 1.0677738254409013
23 2.3002300230023 2.1446994385702634 -0.14618589462277698
24 2.4002400240024 2.130152251564019 -0.39208292488307306
25 2.5002500250025 2.0911354664976676 0.020108007994258104
26 2.6002600260026 2.0931364458217696 0.5707882941045643
27 2.7002700270027002 2.1499364816716064 0.39658143323739126
28 2.8002800280028 2.189400920339889 2.4360636181991127
29 2.9002900290029 2.4318174209502623 1.0622330032224716
30 3.0003000300030003 2.5375218884158537 0.9785063533186142
31 3.1003100310031 2.63489458600241 2.077470121232636
32 3.2003200320032 2.841626886895326 2.5159915289700314
33 3.3003300330033003 3.091997138912449 2.6228791041302637
34 3.4003400340034 3.3530039407041734 1.2397771311716193
35 3.5003500350035 3.476376102018077 1.4509964017812549
36 3.6003600360036003 3.6207670232938054 1.0162349908271544
37 3.7003700370037 3.7218941566058046 1.1390582046089217
38 3.8003800380038 3.8352436200147113 1.8890868116262218
39 3.9003900390039004 4.023229603140299 1.8506510744930318
40 4.000400040004 4.207390785950902 1.6094755108197323
41 4.1004100410041 4.367552211225766 2.3096013484384765
42 4.2004200420042 4.597384253587352 2.239172219730058
43 4.3004300430043 4.820207783201164 1.6505772432353565
44 4.4004400440044 4.984459306151139 0.8418357542620635
45 4.5004500450045 5.068231698675013 1.6050285093494063
