index, t, x, v
0 0.0 2.5 0.0
1 0.1000100010001 2.5 -0.9828075825244446
2 0.2000200020002 2.4021992803681194 -2.160548842214948
3 0.3000300030003 2.187199686016503 -1.6396047611569062
4 0.4000400040004 2.024040051918935 -1.420414505816418
5 0.5000500050005 1.8826923829402493 -0.8794842128843947
6 0.6000600060006 1.7951735334172985 -0.17198171291506548
7 0.7000700070007 1.7780593641885536 -0.34903649685546123
8 0.8000800080008 1.7433261964991338 0.35906706141095784
9 0.9000900090009001 1.7790575213551088 -0.4501035662142233
10 1.000100010001 1.7342670115265666 0.2959557700238606
11 1.1001100110011 1.7637180330715911 -0.3975194368818803
12 1.2001200120012 1.7241602521936226 -0.7552055004433094
13 1.3001300130013 1.6490085717155438 -0.4397072870328821
14 1.4001400140014 1.6052526118879464 -0.9557206660919437
15 1.5001500150015001 1.510147353673755 -0.42203865271142016
16 1.6001600160016 1.4681496272809393 0.2761409775247305
17 1.7001700170017 1.4956288478343662 -2.2871399751359185
18 1.8001800180018002 1.2680319718593367 -3.4048111548209317
19 1.9001900190019 0.929213888774534 -1.8659275264137096
20 2.000200020002 0.7435325223411847 -0.5160569083523938
21 2.1002100210021 0.6921788922865323 0.4266557303914008
22 2.2002200220022 0.7346360713003162 -0.041025171469095234
23 2.3002300230023 0.7305535923247339 -0.4067760937230032
24 2.4002400240024 0.6900746670472465 -0.9948788544277445
25 2.5002500250025 0.5910727162689984 -1.4555038366872355
26 2.6002600260026 0.4462332530962215 -1.8796780745450015
27 2.7002700270027002 0.2591835481126961 -1.7679888512629909
28 2.8002800280028 0.08324821241807015 -2.236385188923525
29 2.9002900290029 -0.13929797540131447 -1.7016547583214794
