index, t, x, v
0 0.0 2.5 0.0
1 0.1000100010001 2.5 1.4802159096816383
2 0.2000200020002 2.647298600205725 2.0759019102854452
3 0.3000300030003 2.8538748459746293 2.452715753006694
4 0.4000400040004 3.097948426563369 2.0050138347725555
5 0.5000500050005 3.297470489070203 2.7937785532334685
6 0.6000600060006 3.5754837623261118 4.398823869402624
7 0.7000700070007 4.013217605258454 5.486018546485601
8 0.8000800080008 4.559139890861894 6.218034664311099
9 0.9000900090009001 5.177906245211301 6.736531962792443
