index, t, x, v
0 0.0 2.5 0.0
1 0.1000100010001 2.5 0.3153547083552068
2 0.2000200020002 2.531381440237997 1.1601200965499814
3 0.3000300030003 2.6468268054544106 1.041505793671402
4 0.4000400040004 2.7504686758805605 -0.13311904229044846
5 0.5000500050005 2.737221791786248 -0.4472417224654305
6 0.6000600060006 2.6927160685050247 -0.27159133385471557
7 0.7000700070007 2.6656895901087685 0.47670845173008114
8 0.8000800080008 2.7131275937045967 1.820883466161877
9 0.9000900090009001 2.8943265552541177 0.926536950550485
10 1.000100010001 2.986527696291928 1.4248056679516663
11 1.1001100110011 3.1283123366823977 1.9433715562877394
12 1.2001200120012 3.3217002796496993 2.038509444656659
13 1.3001300130013 3.5245555426826822 1.2539051095267708
14 1.4001400140014 3.6493336012186317 1.8009159800124466
15 1.5001500150015001 3.828545566992604 2.38243747436404
16 1.6001600160016 4.065625646159543 3.262489490871504
17 1.7001700170017 4.390281077875999 3.1304074901912804
18 1.8001800180018002 4.701792823130694 3.2257087981315595
19 1.9001900190019 5.022788150588201 3.588637941090202
