index, t, x, v
0 0.0 2.5 0.0
1 0.1000100010001 2.5 -0.19837310099692113
2 0.2000200020002 2.4802595824675335 -0.9019484877567561
3 0.3000300030003 2.3905052778182783 -1.5095902636695282
4 0.4000400040004 2.2402835897062126 -1.5712215152316786
5 0.5000500050005 2.083928879360935 -1.647569086891086
6 0.6000600060006 1.9199767027534849 -1.5755082753329046
7 0.7000700070007 1.7631954102061123 -1.2887614638552596
8 0.8000800080008 1.6349487413361705 -1.9603200307082067
9 0.9000900090009001 1.4398742291721534 -2.0408884155012963
10 1.000100010001 1.2367822310297492 -2.43340758651693
11 1.1001100110011 0.9946300362860603 -3.5974287589063456
12 1.2001200120012 0.6366442741679567 -4.517166403972139
13 1.3001300130013 0.1871339805348271 -4.039051259584611
14 1.4001400140014 -0.21479832731608783 -2.741382867055983
