index, t, x, v
0 0.0 2.5 0.0
1 0.1000100010001 2.5 0.3429597457948354
2 0.2000200020002 2.5341284606874384 -0.45842399740771117
3 0.3000300030003 2.4885099717378147 -0.6669293287510613
4 0.4000400040004 2.4221427911673103 -0.5451939343392094
5 0.5000500050005 2.3678896900868813 -1.0984229481289476
6 0.6000600060006 2.258583904603169 -0.19207761838897552
7 0.7000700070007 2.2394699603910504 0.2684666454511204
8 0.8000800080008 2.2661854961573034 1.4228652837526616
9 0.9000900090009001 2.407777045881401 1.0233456634304123
10 1.000100010001 2.5096117733451253 0.6373556021189862
11 1.1001100110011 2.5730360261256506 0.9013418484857292
12 1.2001200120012 2.6627299631522723 0.3206395334873289
13 1.3001300130013 2.694637304604546 1.077993739661553
14 1.4001400140014 2.8019101476027224 0.7120467290818666
15 1.5001500150015001 2.8727670312430167 2.167057923966688
16 1.6001600160016 3.0884143544998452 1.9973652259596633
17 1.7001700170017 3.28717529198141 1.4328994728153677
18 1.8001800180018002 3.4297653595524444 2.0409315591447394
19 1.9001900190019 3.6328616509862837 2.4945811285747563
20 2.000200020002 3.881101320574559 1.4153463413659426
21 2.1002100210021 4.021944648582252 1.7412061892019157
22 2.2002200220022 4.195214799687538 3.2123133645143964
23 2.3002300230023 4.5148771265955645 3.351471002612072
24 2.4002400240024 4.848387247710945 3.31189638515847
25 2.5002500250025 5.177959236749466 4.302953234150931
26 2.6002600260026 0.0 0.0
