index, t, x, v
0 0.0 2.5 0.0
1 0.001001001001001001 2.5 0.0010154295645429599
2 0.002002002002002002 2.5000010164460105 0.0008625764609815759
3 0.003003003003003003 2.5000018798859114 0.0009074780644569801
4 0.004004004004004004 2.5000027882723623 0.0012618555040803305
5 0.005005005005005005 2.500004051390985 -0.00019307975697115207
6 0.006006006006006006 2.500003858117955 -0.0016616785840193268
7 0.007007007007007007 2.500002194776029 -0.002416131013756255
8 0.008008008008008008 2.4999997762264656 -0.0012776032017820897
9 0.009009009009009009 2.499998497344382 -0.00172889132587532
10 0.01001001001001001 2.499996766722434 -0.0019366164078727368
11 0.011011011011011011 2.499994828167471 0.0006003816890812527
12 0.012012012012012012 2.4999954291501427 -0.0007856592004313596
13 0.013013013013013013 2.499994642704497 0.00026408332387311683
14 0.014014014014014014 2.4999949070521685 -0.0012139247605569134
15 0.015015015015015015 2.4999936919122683 -0.0015004170712808818
16 0.016016016016016016 2.499992189993278 -0.0026876532809362924
17 0.017017017017017015 2.4999894996496534 -0.0016458499488672313
18 0.018018018018018018 2.499987852152207 -0.0019263907019301243
19 0.01901901901901902 2.499985923833186 -0.0022615770347539756
20 0.02002002002002002 2.4999836599923104 -0.0032897466033571777
21 0.02102102102102102 2.4999803669526672 -0.004664667236123286
22 0.022022022022022022 2.4999756976160947 -0.003462871380475324
23 0.023023023023023025 2.4999722312783765 -0.004676519261321779
24 0.024024024024024024 2.4999675500779146 -0.003580395943534557
25 0.025025025025025023 2.499963966097991 -0.003522969387223357
26 0.026026026026026026 2.499960439602108 -0.003280709069566719
27 0.02702702702702703 2.499957155609045 -0.0022906070526744343
28 0.028028028028028028 2.4999548627090924 -0.0017601379372621465
29 0.029029029029029027 2.4999531008092553 -0.001560866912807722
30 0.03003003003003003 2.499951538379913 -0.0026131384269996033
31 0.031031031031031032 2.4999489226257317 -0.0024579899157803203
32 0.03203203203203203 2.4999464621753655 -0.003259879344399149
33 0.03303303303303303 2.4999431990328786 -0.003925796182127997
34 0.03403403403403403 2.4999392693069704 -0.005265987923356138
35 0.035035035035035036 2.499933998047788 -0.00526051022085927
36 0.036036036036036036 2.499928732271791 -0.005995914318404746
37 0.037037037037037035 2.4999227303555562 -0.006312755876892045
38 0.03803803803803804 2.4999164112806045 -0.007616212998345366
39 0.03903903903903904 2.4999087874437693 -0.00820404014498535
40 0.04004004004004004 2.499900575191372 -0.00911649235867238
41 0.04104104104104104 2.4998914495733953 -0.008590415641717813
42 0.04204204204204204 2.499882850558739 -0.007326163375393568
43 0.043043043043043044 2.4998755170618665 -0.00779614890003448
